CountryName,Latitude,Longitude,CountryCode,IndicatorName,IndicatorCode,y1960,y1961,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,p1960,p1961,p1962,p1963,p1964,p1965,p1966,p1967,p1968,p1969,p1970,p1971,p1972,p1973,p1974,p1975,p1976,p1977,p1978,p1979,p1980,p1981,p1982,p1983,p1984,p1985,p1986,p1987,p1988,p1989,p1990,p1991,p1992,p1993,p1994,p1995,p1996,p1997,p1998,p1999,p2000,p2001,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,g1960,g1961,g1962,g1963,g1964,g1965,g1966,g1967,g1968,g1969,g1970,g1971,g1972,g1973,g1974,g1975,g1976,g1977,g1978,g1979,g1980,g1981,g1982,g1983,g1984,g1985,g1986,g1987,g1988,g1989,g1990,g1991,g1992,g1993,g1994,g1995,g1996,g1997,g1998,g1999,g2000,g2001,g2002,g2003,g2004,g2005,g2006,g2007,g2008,g2009,g2010,g2011,g2012,g2013,g2014
American Samoa,-14.3333,-170,ASM,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,17.1,-61.8,ATG,CO2 emissions (kt),EN.ATM.CO2E.KT,36.67,47.671,102.676,84.341,91.675,150.347,348.365,564.718,990.09,1257.781,462.042,425.372,374.034,330.03,429.039,707.731,403.37,465.709,491.378,407.037,143.013,106.343,293.36,84.341,146.68,249.356,249.356,275.025,286.026,286.026,300.694,289.693,289.693,304.361,311.695,322.696,322.696,337.364,333.697,348.365,344.698,344.698,363.033,388.702,407.037,410.704,425.372,469.376,480.377,509.713,524.381,513.38,0.67061685,0.86044077,1.823373764,1.47017501,1.567094017,2.520359412,5.727991713,9.10806103,15.67193238,19.55900602,7.068212761,6.412192107,5.565568038,4.855381628,6.249202534,10.21949952,5.780430484,6.631858508,6.969109888,5.769237311,2.034295387,1.524630824,4.254677302,1.24107537,2.193739437,3.792832806,3.859701262,4.332193939,4.57363523,4.615779366,4.85726747,4.641623406,4.566841126,4.692005303,4.683621337,4.721298044,4.593864332,4.670561524,4.49690052,4.581278521,4.439238615,4.364812845,4.536211421,4.804484327,4.980995619,4.974311149,5.096289552,5.561524699,5.628318688,5.906292005,6.011268671,5.823804338,,,,,,,,,,,,,,,,,,66144443.28,74855554.23,92240739.11,110066664.72,124462960.76,137951849.42,153270367.66,173511108.05,201862959.40,245896291.95,286474069.01,338696290.31,373403697.11,391570363.45,410388888.89,423762962.96,456537037.04,500088888.89,494185185.19,541074074.07,579851851.85,620037037.04,651851851.85,783837851.85,773765185.19,802529333.33,839996370.37,898356148.15,997374111.11,1135143592.59,1289254333.33,1347349851.85,1206410370.37,1135539037.04,1129918370.37,1204713111.11,1200587518.52,1220976011.11
Australia,-25.3,133.8,AUS,CO2 emissions (kt),EN.ATM.CO2E.KT,88202.351,90589.568,94912.961,101029.517,108979.573,120966.996,120332.605,129265.417,134622.904,142257.598,147618.752,152774.554,157486.649,170992.21,172356.334,175883.988,174244.839,187787.07,202015.03,205069.641,220746.066,230360.94,234119.615,225003.453,236594.84,241229.928,239964.813,256106.947,261145.405,277771.583,263847.984,261574.444,268068.701,277478.223,278204.289,281940.962,302241.474,305838.801,316964.479,325380.244,329479.95,324877.865,341390.366,336355.575,342776.492,350268.173,357946.871,363795.736,376197.53,382464.433,368170.467,369039.546,8.582936643,8.641569017,8.835688047,9.226439909,9.759073431,10.62232139,10.32809244,10.9556248,11.21016771,11.60055435,11.80289054,11.80911757,11.95163155,12.77968685,12.55966873,12.65989981,12.41679178,13.23189614,14.06985862,14.12909198,15.02491601,15.43250084,15.42493181,14.64008413,15.2209753,15.3084102,14.98057315,15.7469578,15.79616778,16.51986292,15.46126211,15.13390673,15.32258937,15.70601817,15.58130994,15.60098285,16.5060059,16.51664962,16.94000743,17.19223523,17.20252441,16.73506748,17.3723178,16.90619817,17.03034133,17.17438627,17.29387382,17.46700225,17.70407968,17.63183305,16.71090435,16.51920992,18567588755.74,19639377309.89,19883525590.77,21497368126.33,23754059805.13,25925635569.49,27250531974.47,30378541829.99,32641953186.25,36606562884.98,41245380221.75,45119274274.83,51928738317.76,63688661114.67,88775239498.89,97081797077.70,104815328375.14,110097499426.47,118217911121.14,134584800636.15,149654596100.28,176527342389.41,193651108904.34,176899391670.57,193197790255.39,180182557336.81,181989367655.29,189076892535.73,235771245634.46,299480498330.76,310954982685.65,325574915626.72,325253403060.83,311950534007.87,322805257696.30,367949212949.21,401335356600.91,435571294412.27,399293902190.87,388672139365.84,414951956289.64,378459268004.72,394196316450.40,466348281887.01,612695262484.00,693075477371.82,746880802635.52,853053309256.50,1054557743957.03,926563834486.82,1142250506474.06,1389919156068.22,1537477830480.51,1563950959269.52,1454675479665.84
Austria,47.5,14.6,AUT,CO2 emissions (kt),EN.ATM.CO2E.KT,30821.135,31862.563,33905.082,36992.696,38943.54,38188.138,39258.902,39966.633,42350.183,44693.396,50692.608,52155.741,56193.108,60164.469,57469.224,54392.611,58415.31,56218.777,57483.892,61594.599,52306.088,56130.769,53868.23,51983.392,54550.292,54700.639,54080.916,57744.249,53340.182,54117.586,57722.247,61638.603,56688.153,57135.527,57095.19,59827.105,63226.414,62705.7,63717.792,61917.295,62188.653,65785.98,66977.755,72074.885,72272.903,74278.752,72214.231,69724.338,68752.583,63483.104,67975.179,65202.927,4.373318828,4.496361641,4.755361673,5.155193747,5.391003988,5.252196533,5.361724683,5.417736727,5.711110104,6.006325178,6.788807307,6.953651912,7.448516814,7.930866985,7.562697278,7.176844855,7.721250012,7.428063284,7.601371804,8.158846402,6.928479,7.416160614,7.112124941,6.874373273,7.214278667,7.230766353,7.144304852,7.623419815,7.032030698,7.102448997,7.518022233,7.94835195,7.229977927,7.227191928,7.194347413,7.527052401,7.943997858,7.869650771,7.987899893,7.747095213,7.762359194,8.180002892,8.287318901,8.874662113,8.844004368,9.027746201,8.733506631,8.405092793,8.262046031,7.608851293,8.127692863,7.769983423,6592693841.18,7311749633.36,7756110210.12,8374175257.73,9169983885.71,9994070615.86,10887682273.10,11579431668.92,12440625312.87,13582798556.24,15335972267.80,17815464919.04,22006470861.36,29444365310.28,35104529078.33,39962704274.31,42856485617.86,51421585629.84,61902774945.51,73759181883.69,81861232822.80,70863106877.48,71103585383.56,71947277233.03,67821568599.13,69219621907.42,98797587381.70,123869321397.48,133018182770.53,132785154342.17,166062376739.68,173375508073.07,194608183696.47,189921096652.08,203044926876.28,240457622492.15,236720496490.77,212323463750.14,217683626056.03,216725261027.06,196421706283.40,196953628635.35,212970685111.99,260721478555.31,299857238639.19,314648986444.47,334309371471.58,386458951546.67,427611527757.43,397594276187.83,390235099337.75,429010675562.97,407373026611.61,428698577647.39,436887543466.95
Azerbaijan,40.1,47.6,AZE,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57678.243,49365.154,42672.879,33479.71,31510.531,29809.043,31675.546,28576.931,29508.349,28771.282,29614.692,30615.783,32089.917,34337.788,39167.227,30509.44,35503.894,31902.9,30678.122,33457.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.813362639,6.586411474,5.617069764,4.356500976,4.059066212,3.803022741,4.00297561,3.579835395,3.666271029,3.547105484,3.623944346,3.718169927,3.863229639,4.091801927,4.616299863,3.5553401,4.051383481,3.565668218,3.388225879,3.647379147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8858006035.92,8792365810.51,4991350457.54,3973027396.65,3313739673.55,3052467522.36,3176749593.12,3962710163.11,4446396217.63,4581222442.46,5272617196.05,5707618246.57,6236024951.20,7275766111.24,8680511918.49,13245421880.83,20983019923.89,33050343782.78,48852482960.08,44291490420.50,52902703376.11,65951627200.20,68730906313.65,73560484384.96,75198010965.19
Burundi,-3.5,30,BDI,CO2 emissions (kt),EN.ATM.CO2E.KT,,,44.004,47.671,47.671,36.67,47.671,47.671,55.005,73.34,62.339,73.34,73.34,73.34,91.675,77.007,88.008,99.009,102.676,110.01,146.68,157.681,157.681,205.352,220.02,231.021,242.022,267.691,256.69,300.694,293.36,337.364,308.028,326.363,333.697,322.696,319.029,304.361,293.36,286.026,289.693,205.352,212.686,161.348,198.018,154.014,187.017,187.017,190.684,190.684,194.351,209.019,,,0.015202573,0.016154716,0.015827251,0.011909579,0.015115038,0.014735443,0.016581181,0.021615415,0.018032098,0.020908925,0.020674675,0.020469155,0.02529766,0.020942939,0.023502041,0.025881431,0.026207124,0.027372978,0.035545483,0.037191783,0.036172651,0.045769938,0.047575832,0.048388881,0.049027749,0.052400265,0.048577138,0.055127945,0.052263073,0.058575946,0.052251256,0.054214014,0.054400843,0.051722143,0.05037235,0.047405324,0.045049693,0.043182164,0.042809203,0.029561001,0.029705089,0.021800204,0.025845471,0.019411377,0.022756803,0.02196433,0.021615102,0.020867637,0.020542078,0.021349926,195999990.00,202999992.00,213500006.00,232749998.00,260750008.00,158994962.96,165444571.43,178297142.86,183200000.00,190205714.29,242732571.43,252842285.71,246804571.43,304339839.55,345263492.06,420986666.67,448412753.62,547535555.56,610225555.56,782496666.67,919726666.67,969046666.67,1013222222.22,1082926304.46,987143931.17,1149979285.77,1201725497.07,1131466494.01,1082403219.49,1113924130.41,1132101252.52,1167398478.35,1083037670.60,938632612.03,925030590.15,1000428393.89,869033856.32,972896267.92,893770806.08,808077223.37,870486065.88,876794723.07,825394490.16,784654423.62,915257323.40,1117257279.46,1273180597.03,1356078278.19,1611634331.65,1739781488.75,2026864469.36,2355652125.85,2472384907.00,2714505634.53,3093647226.81
Belgium,50.5,4.47,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,91000.272,92793.435,98117.919,105781.949,103662.423,105440.918,105206.23,107472.436,118557.777,123618.237,125620.419,121528.047,130834.893,138872.957,135220.625,122100.099,130009.818,126570.172,135855.016,140233.414,135301.299,124021.607,117553.019,101630.905,105422.583,104472.83,102874.018,103116.04,100354.789,107461.435,106049.64,110959.753,111968.178,107652.119,112334.878,112327.544,118059.065,115341.818,118374.427,115085.128,114894.444,114315.058,107098.402,114564.414,110908.415,108297.511,106775.706,103215.049,103882.443,104021.789,109093.25,97765.887,9.941594074,10.10387199,10.64118963,11.38692874,11.05365472,11.14165555,11.04201943,11.21725675,12.32568713,12.81544961,13.01017881,12.56342518,13.47269526,14.2554864,13.83696555,12.4583039,13.24167979,12.87543872,13.80705794,14.23923382,13.72329627,12.57955507,11.92668478,10.31207942,10.69696639,10.59744025,10.43154171,10.44717278,10.13514385,10.81351494,10.63967167,11.09099988,11.14648251,10.67503455,11.1051094,11.08115205,11.62383425,11.32885202,11.60191455,11.25370748,11.20784724,11.11303943,10.36491149,11.04114741,10.64264053,10.33509584,10.12287933,9.71371759,9.699598963,9.634775755,10.01260969,8.849398302,11658722590.99,12400145221.60,13264015675.32,14260017387.05,15960106680.67,17371457607.94,18651883472.48,19992040788.46,21376353113.48,23710735894.70,26849173618.39,29981318394.87,37408626615.34,47999408507.56,56333063690.97,66029811341.45,71494607105.54,83283407090.60,101788571282.18,116938177352.78,127508322941.10,105290713602.78,92588982518.10,87650998816.57,83795759983.24,86730120728.31,120661334386.85,150194219665.05,163168007789.36,165100250614.25,206431036697.25,211638016538.69,236038607528.23,225924893540.11,246195171328.67,289567597153.80,281357654723.13,254813937753.72,260602356079.13,260202429149.80,237904919845.22,237841610738.26,258860342556.00,319003386004.52,370885274397.82,387365999253.82,409813072387.40,471821790309.34,518626043650.21,484552653514.87,483577483443.71,526975257158.74,497780014247.47,521402393365.01,531546586178.58
Benin,9.5,2.25,BEN,CO2 emissions (kt),EN.ATM.CO2E.KT,161.348,128.345,135.679,121.011,143.013,150.347,113.677,143.013,154.014,201.685,282.359,293.36,388.702,381.368,407.037,443.707,260.357,297.027,363.033,366.7,517.047,429.039,502.379,462.042,513.38,744.401,693.063,539.049,561.051,641.725,715.065,828.742,905.749,1133.103,1265.115,1327.454,1265.115,1217.444,1213.777,1562.142,1598.812,1815.165,2079.189,2354.214,2508.228,2394.551,3872.352,4495.742,4488.408,4752.432,5152.135,4987.12,0.066354118,0.052045781,0.054201528,0.047579654,0.055295044,0.057114908,0.042394929,0.052319596,0.055230835,0.070849897,0.097105031,0.0987099,0.127891949,0.122623449,0.127816295,0.135983014,0.077823023,0.086539722,0.103038654,0.101340082,0.139064998,0.112249052,0.127787747,0.114215524,0.123291053,0.173630822,0.15699872,0.118573004,0.119745164,0.132690892,0.142976655,0.159910854,0.168410364,0.202977024,0.218621053,0.221772443,0.204833203,0.191382863,0.185408737,0.231754927,0.230065879,0.252987807,0.280412783,0.307110875,0.316583691,0.292647893,0.458607507,0.516298739,0.500183373,0.514277812,0.541771234,0.509962226,226195578.07,235668220.87,236434954.34,253927697.57,269819005.79,289908680.18,302925235.70,306221953.36,326323105.59,330748244.09,333627713.46,335073027.92,410331856.24,504376074.07,554654861.54,676870139.26,698408261.14,750049780.16,928843468.47,1186231018.36,1405251843.78,1291120190.57,1267778671.52,1095348199.37,1051134009.30,1045712789.82,1336102027.00,1562412225.81,1620246084.78,1502294413.87,1959965330.48,1986437859.90,1695315305.70,2274557914.07,1598075932.35,2169627250.93,2361116587.86,2268301537.65,2455092582.31,2689787917.51,2569186642.87,2680213931.46,3054571081.69,3905366187.87,4521424807.23,4803702821.08,5142380779.44,5969535131.58,7132787396.67,7097198711.61,6970240895.50,7814081155.65,8117100933.53,9110800744.88,9575356734.73
Burkina Faso,13,-2,BFA,CO2 emissions (kt),EN.ATM.CO2E.KT,44.004,91.675,84.341,88.008,110.01,102.676,102.676,102.676,102.676,121.011,143.013,150.347,161.348,168.682,205.352,220.02,209.019,249.356,348.365,407.037,432.706,557.384,575.719,594.054,465.709,476.71,480.377,517.047,553.717,821.408,586.72,627.057,630.724,627.057,645.392,627.057,707.731,806.74,861.745,931.418,1041.428,997.424,1004.758,1078.098,1103.767,1125.769,1360.457,1646.483,1697.821,1664.818,1683.153,1932.509,0.009111897,0.018729909,0.01700312,0.017504214,0.021575276,0.019841275,0.019533659,0.019216847,0.018894966,0.021889876,0.025426355,0.026268923,0.027698414,0.028443195,0.033998428,0.035749173,0.033314914,0.038968347,0.053341694,0.061009863,0.063420218,0.079795475,0.080427272,0.080923788,0.061836929,0.061686779,0.060571905,0.063518694,0.06626337,0.095737151,0.066589241,0.069287377,0.067840823,0.06564342,0.065745056,0.062147146,0.068229445,0.075638155,0.07856119,0.082550446,0.089716835,0.08351019,0.081747564,0.085214387,0.084722421,0.083875351,0.098340164,0.115429246,0.115427271,0.109774087,0.1076731,0.11998056,330442815.28,350247234.80,379567099.74,394040667.60,410321644.83,422916789.39,433889767.02,450753923.93,460442689.83,478298644.75,458404268.72,482411179.67,578595520.93,674773569.72,751133431.58,939972701.97,976547186.96,1131224880.18,1475583643.41,1748480618.37,1928719884.42,1775842336.51,1754450097.84,1600278605.15,1459880132.85,1552493197.28,2036303360.30,2369834946.57,2616040480.58,2615587729.97,3101300779.08,3135045684.10,2240264711.55,2332018010.55,1895290964.81,2379518099.23,2586550747.10,2447669403.89,2804902723.73,3014665728.76,2632700362.74,2812845513.57,3205592289.80,4205691222.11,4838551099.71,5462709498.45,5844669845.54,6771277870.96,8369637065.40,8369175126.25,8979966766.07,10724061338.59,11166061507.80,12110243992.07,12542221941.86
Bangladesh,23.7,90.4,BGD,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,3509.319,4554.414,4660.757,4869.776,5570.173,5812.195,6017.547,6648.271,7638.361,7931.721,8599.115,8236.082,9123.496,10234.597,11463.042,11862.745,13545.898,13454.223,15533.412,15940.449,17748.28,17407.249,18969.391,22816.074,24029.851,25063.945,24048.186,25236.294,27869.2,32456.617,33707.064,33883.08,39750.28,37553.747,48136.709,46886.262,49581.507,52790.132,56152.771,57069.521,,,,,,,,,,,,,0.05192953,0.066334334,0.066736729,0.068350464,0.076376762,0.077652827,0.078202389,0.08400439,0.093878675,0.09487752,0.100143152,0.093399511,0.10074583,0.110031468,0.11996804,0.120864332,0.134411176,0.130117492,0.14656494,0.146903476,0.159912482,0.153445767,0.163650969,0.192658144,0.198614945,0.202825216,0.190602088,0.196015725,0.212287044,0.242619016,0.247430419,0.24446636,0.282229562,0.262742269,0.332345776,0.319840389,0.334439662,0.352155282,0.370359878,0.372017166,4274893913.46,4817580183.57,5081413339.75,5319458351.12,5386054619.31,5906636556.96,6439687598.28,7253575399.27,7483685473.46,8471006100.89,8992721809.33,8751842839.73,6288245866.67,8086725729.34,12512460519.71,19448348073.46,10117113333.33,9651149301.87,13281767142.86,15565480321.94,18138049095.61,20249694002.45,18525399201.60,17609048821.55,18920840000.00,22278423076.92,21774033333.33,24298032258.06,26579005760.32,28781714763.78,31598341233.29,30957483290.21,31708873954.34,33166520084.28,33768662171.41,37939748051.92,46438482370.39,48244308274.81,49984559471.37,51270569883.53,53369787318.62,53991289844.33,54724081490.51,60158929188.26,65108544250.04,69442943089.43,71819083683.74,79611888213.15,91631278239.32,102477791472.39,115279077465.23,128637938711.39,133355749482.48,149990451022.29,172886567164.18
Bulgaria,43,25,BGR,CO2 emissions (kt),EN.ATM.CO2E.KT,22295.36,25973.361,30736.794,34411.128,42863.563,46317.877,48767.433,55166.348,59526.411,66376.367,61238.9,64300.845,66171.015,68825.923,71260.811,73061.308,73116.313,75969.239,81411.067,79152.195,77487.377,80343.97,90131.193,90365.881,87366.275,89540.806,91528.32,91634.663,87289.268,86739.218,75763.887,58176.955,54458.617,68077.855,54344.94,58004.606,56559.808,51616.692,48998.454,43981.998,43530.957,46453.556,44634.724,47307.967,46787.253,47909.355,48943.449,52188.744,50791.617,42654.544,44128.678,49339.485,2.833901121,3.269920074,3.835891818,4.259780927,5.262987916,5.645651942,5.905436715,6.638369161,7.112214403,7.869932816,7.213424372,7.532552676,7.715656701,7.983550221,8.210958036,8.377877479,8.347946173,8.628766462,9.236529547,8.968132006,8.744238667,9.03643153,10.10727531,10.10833662,9.749961471,9.992783476,10.21729994,10.214134,9.718843491,9.771261867,8.690224309,6.73939778,6.376764779,8.035332854,6.436235483,6.900326395,6.763241038,6.209849583,5.934325293,5.356718076,5.328034342,5.792010306,5.672606662,6.046861677,6.012888437,6.18991912,6.357101164,6.916687364,6.778939404,5.729715977,5.966883548,6.71438251,,,,,,,,,,,,,,,,,,,,,20039627960.29,20056236991.86,19804095111.92,16959385509.13,17411159923.24,17562123350.17,20261212466.56,28429027975.81,23002458744.85,21746812560.07,20726301369.86,10943548387.10,10350515463.92,10829710144.93,9697416974.17,13063422619.05,10109404159.64,11195630536.89,14630974778.46,13495062850.30,13148099185.23,14135393875.59,16360346653.83,21074775206.33,26094622563.65,29821662537.32,34304448149.81,44765733379.99,54666642734.28,51783454183.55,49939168133.21,56949835051.55,53576670827.86,55626359256.24,56717054673.72
Bahrain,26,50.55,BHR,CO2 emissions (kt),EN.ATM.CO2E.KT,575.719,1771.161,1591.478,1195.442,1598.812,1228.445,649.059,1004.758,1103.767,1272.449,2592.569,3039.943,3681.668,5522.502,5405.158,5753.523,6574.931,7469.679,7766.706,8133.406,7887.717,8525.775,9838.561,8228.748,9207.837,10194.26,11012.001,11430.039,12163.439,11738.067,12665.818,12335.788,11455.708,15702.094,15969.785,16021.123,15621.42,17319.241,18404.673,18019.638,18643.028,13927.266,15698.427,16468.497,17509.925,19207.746,18830.045,22013.001,24011.516,21704.973,23252.447,23439.464,3.542864352,10.54739644,9.193608577,6.714155733,8.747480495,6.557022226,3.384358282,5.121012421,5.492662463,6.162905812,12.16585954,13.76735897,16.03597749,23.02385558,21.43721519,21.57414712,23.16397093,24.63321967,24.00754843,23.72438154,21.9162911,22.78857334,25.49180205,20.75623728,22.61128915,24.30532276,25.4033016,25.4569972,26.14472041,24.39707478,25.5388068,24.20424052,21.91439852,29.31179484,29.080863,28.4198517,26.94021781,28.96998331,29.77842227,28.11597057,27.95664425,20.04231731,21.64210708,21.6236937,21.67099428,22.15390524,20.01475859,21.44329552,21.51999548,18.13623374,18.43502476,17.94732981,,,,,,,,,,,,,,,,,,,,,3072698430.71,3467819267.68,3645744805.68,3735106510.87,3905585240.11,3651861827.17,3052393721.54,3392021126.78,3702393743.79,3863563962.08,4229787378.87,4616223404.26,4751063829.79,5200265957.45,5567553457.45,5849467819.15,6101861436.17,6349202393.62,6183776595.74,6621010372.34,9062906914.89,8976207712.77,9632155053.19,11074822074.47,13150166755.32,15968726861.70,18505053191.49,21730000000.00,25710877659.57,22938218085.11,25713271276.60,29044069148.94,30756462765.96,32897606382.98,33851063829.79
"Bahamas, The",24.25,-76,BHS,CO2 emissions (kt),EN.ATM.CO2E.KT,410.704,546.383,726.066,707.731,1085.432,1316.453,1092.766,1705.155,1631.815,1745.492,2574.234,6732.612,6490.59,7873.049,7389.005,8254.417,6464.921,9717.55,6607.934,6930.63,7990.393,2801.588,2262.539,2016.85,1855.502,1510.804,1411.795,1422.796,1540.14,1947.177,1950.844,1782.162,1793.163,1701.488,1686.82,1683.153,1668.485,1364.124,1679.486,1675.819,1668.485,1569.476,1576.81,1518.138,1723.49,1598.812,1521.805,1547.474,1045.095,1642.816,2464.224,1906.84,3.74983109,4.746698752,5.996432199,5.55819871,8.118596528,9.399945733,7.466084556,11.17350449,10.2869904,10.62704414,15.20013463,38.72277085,36.495974,43.38030955,39.91963673,43.70144852,33.51349628,49.29813614,32.79192699,33.63762995,37.93028102,13.0062023,10.2714289,8.956413615,8.066838829,6.437609722,5.903831357,5.845721493,6.220877629,7.731341446,7.610436221,6.825147348,6.737845363,6.274733096,6.113815363,6.008020675,5.879253115,4.753575312,5.790252849,5.708374777,5.600991638,5.177430741,5.100139082,4.807931416,5.343508847,4.856024274,4.531865599,4.521353712,2.99808943,4.630520322,6.829321287,5.199844019,169802257.76,190096176.55,212252822.19,237742768.51,266664053.75,300392162.48,340000006.36,390196085.73,444901969.10,528137264.78,538423167.53,573400000.00,590900000.00,670900000.00,632400000.00,596200000.00,642100000.00,713000000.00,832400000.00,1139800100.00,1335300000.00,1426500000.00,1578300000.00,1732800000.00,2041100000.00,2320699900.00,2472500000.00,2713999900.00,2817900000.00,3062000000.00,3166000000.00,3111160000.00,3109000000.00,3092000000.00,3259000000.00,3429000000.00,3609000000.00,4961119000.00,5353524000.00,6019972000.00,6327552000.00,6516651000.00,6957996000.00,6949317000.00,7094413000.00,7706222000.00,7965588000.00,8318996000.00,8246650000.00,7820420000.00,7909580000.00,7889750000.00,8234470000.00,8431750000.00,8510500000.00
Bosnia and Herzegovina,44,17.7,BIH,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4136.376,2948.268,3230.627,3428.645,4257.387,8393.763,10593.963,10377.61,13787.92,13362.548,14301.3,14488.317,15610.419,16204.473,17564.93,17590.599,20087.826,20615.874,21147.589,23747.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961686462,0.711941344,0.809223407,0.883835858,1.117234098,2.220951782,2.805680397,2.742215454,3.635213155,3.516694138,3.755251294,3.795422854,4.080225109,4.227205673,4.575983248,4.580386562,5.231546645,5.37188996,5.513993843,6.19665215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255802469.14,1866572953.74,2786045321.64,3671816504.24,4116699437.40,4685729738.56,5505984455.96,5748990666.18,6651226179.02,8370020196.19,10022840634.92,11225138297.20,12866524918.22,15776424772.57,19101455212.70,17600632147.17,17163117551.46,18628022032.69,17207368282.75,18154290272.22,18521475376.48
Belarus,53,28,BLR,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87487.286,74451.101,65914.325,62118.98,60157.135,59519.077,57597.569,55819.074,53468.527,52595.781,52390.429,53721.55,58037.609,59064.369,61829.287,60281.813,62815.71,60292.814,62221.656,63303.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.563751566,7.271325422,6.445128092,6.093680596,5.920977854,5.883075714,5.72028692,5.562438864,5.34418061,5.297721696,5.310737861,5.483469429,5.964810791,6.112425644,6.437868284,6.305628975,6.592748741,6.341938992,6.556549631,6.682510398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17369598958.12,17813389815.00,17022180272.21,16280372553.05,14931599418.42,13972637603.21,14756861538.46,14128412417.19,15222014828.30,12138485328.63,12736856485.11,12354820143.88,14594925392.97,17825436034.54,23141587717.76,30210091836.83,36961821893.70,45275747860.64,60752177438.89,49208656976.04,55220932613.96,59734593904.64,63615445566.85,73097619636.82,76139250364.52
Belize,17.25,-88.75,BLZ,CO2 emissions (kt),EN.ATM.CO2E.KT,44.004,36.67,69.673,62.339,84.341,84.341,80.674,121.011,102.676,135.679,121.011,143.013,157.681,146.68,154.014,176.016,176.016,198.018,216.353,209.019,190.684,183.35,172.349,172.349,172.349,190.684,205.352,227.354,249.356,300.694,311.695,359.366,355.699,377.701,374.034,377.701,308.028,388.702,370.367,601.388,689.396,711.398,366.7,385.035,396.036,414.371,432.706,458.375,451.041,469.376,553.717,550.05,0.47795108,0.38721872,0.715409338,0.622356888,0.818288542,0.794762582,0.737799971,1.073753982,0.884672715,1.13767399,0.990440256,1.146010962,1.240137478,1.13446873,1.172939546,1.320836554,1.302423323,1.44548182,1.556810005,1.479173154,1.322807334,1.242494884,1.13763218,1.106077525,1.074883686,1.156249242,1.2110161,1.304188704,1.392855746,1.638927345,1.66191243,1.880247165,1.830471231,1.911297219,1.854609824,1.824977532,1.441579228,1.754007076,1.608270478,2.516015128,2.7875558,2.789916428,1.398540057,1.430654846,1.434471268,1.462766389,1.488235638,1.536093806,1.473195826,1.495185156,1.721708659,1.670904302,28072479.78,29965001.79,31857593.80,33750115.81,36194588.40,40069931.54,44405596.03,47379308.79,44910180.79,47305390.44,53233534.30,59207317.59,66062499.02,78343558.51,103216371.97,118066302.08,96905828.77,117650000.00,136300000.00,151800000.00,194750000.00,192900000.00,179250000.00,189000000.00,210900000.00,209150000.00,227850000.00,276550000.00,314900000.00,363150000.00,413050000.00,444720750.00,518239092.12,559858238.38,580863704.69,620140386.23,641383824.74,654314354.20,688992457.62,732732353.18,832072464.65,871860610.93,932551870.48,990350000.00,1057850000.00,1114202700.00,1217442150.00,1290542550.00,1368625150.00,1336957250.00,1397113450.00,1487005600.00,1573867300.00,1624294250.00,1699154132.06
